facility_id,facility_name,state,lga,facility_type,ownership,latitude,longitude
FAC00001,Abia PHC 1,Abia,Abia East,PHC,Private,11.79691,10.162202
FAC00002,Abia PHC 2,Abia,Abia East,PHC,Public,12.661761,10.21338
FAC00003,Abia PHC 3,Abia,Abia South,PHC,Public,11.219988,14.262633
FAC00004,Adamawa PHC 1,Adamawa,Adamawa North,PHC,Private,7.042422,9.297077
FAC00005,Adamawa PHC 2,Adamawa,Adamawa East,PHC,Public,7.99861,3.559988
FAC00006,Adamawa General Hospital 3,Adamawa,Adamawa East,General Hospital,Public,7.82462,14.798771
FAC00007,Akwa Ibom PHC 1,Akwa Ibom,Akwa Ibom Central,PHC,Private,8.504993,3.15918
FAC00008,Akwa Ibom General Hospital 2,Akwa Ibom,Akwa Ibom South,General Hospital,Public,7.046138,4.172065
FAC00009,Akwa Ibom PHC 3,Akwa Ibom,Akwa Ibom West,PHC,Public,8.951769,3.412662
FAC00010,Anambra General Hospital 1,Anambra,Anambra West,General Hospital,Public,7.117111,9.240816
FAC00011,Anambra PHC 2,Anambra,Anambra South,PHC,Public,11.751328,14.273987
FAC00012,Anambra General Hospital 3,Anambra,Anambra West,General Hospital,Public,4.452273,6.903964
FAC00013,Bauchi PHC 1,Bauchi,Bauchi Central,PHC,Public,9.867512,14.583064
FAC00014,Bauchi PHC 2,Bauchi,Bauchi Central,PHC,Public,12.02197,3.894608
FAC00015,Bauchi General Hospital 3,Bauchi,Bauchi West,General Hospital,Public,6.934882,3.168958
FAC00016,Bayelsa PHC 1,Bayelsa,Bayelsa East,PHC,Public,11.712703,3.888536
FAC00017,Bayelsa PHC 2,Bayelsa,Bayelsa North,PHC,Public,10.232981,6.970776
FAC00018,Bayelsa PHC 3,Bayelsa,Bayelsa Central,PHC,Public,11.296062,10.65069
FAC00019,Benue General Hospital 1,Benue,Benue Central,General Hospital,Public,13.717121,13.186966
FAC00020,Benue PHC 2,Benue,Benue East,PHC,Public,9.227328,8.130492
FAC00021,Benue PHC 3,Benue,Benue North,PHC,Public,7.14356,9.102848
FAC00022,Borno General Hospital 1,Borno,Borno Central,General Hospital,Public,9.398411,5.436735
FAC00023,Borno General Hospital 2,Borno,Borno East,General Hospital,Public,5.612213,14.156372
FAC00024,Borno General Hospital 3,Borno,Borno West,General Hospital,Public,12.036721,5.238841
